num	bohe	bohe4	delta	http1
1	352	295	389	543
2	41	68	28	557
3	275	430	289	572
4	51	128	107	415
5	59	137	120	404
6	33	85	86	409
7	31	52	80	401
8	134	131	152	437
9	132	179	152	506
10	206	44	292	694
11	94	73	133	470
12	117	47	124	383
13	96	148	115	428
14	107	56	159	448
15	56	46	70	378
16	49	90	86	400
17	47	82	88	403
18	51	81	73	382
19	47	80	77	386
20	55	93	68	375
21	47	70	69	377
22	53	74	51	351
23	56	78	74	379
24	76	39	96	419
25	50	82	72	381
26	61	39	80	393
27	53	78	74	381
28	57	81	81	390
29	83	109	120	447
30	59	78	91	407
31	37	55	33	611
32	62	36	75	382
33	133	162	209	573
34	67	86	89	407
35	50	63	76	385
36	31	39	108	387
37	43	39	77	375
38	32	56	67	374
39	53	77	74	383
40	62	79	79	392
41	27	42	74	383
42	48	80	72	381
43	56	36	76	387
44	24	46	18	433
45	56	39	88	393
46	78	103	112	438
47	24	85	26	406
48	60	100	111	425
49	130	39	219	587
50	48	70	120	399
51	49	70	56	355
52	30	86	120	445
53	51	79	82	391
54	55	95	79	386
55	46	74	81	388
56	43	60	77	382
57	36	220	33	613
58	48	38	64	366
59	50	38	77	384
60	47	72	79	388
61	52	78	92	404
62	61	86	83	394
63	29	130	109	385
64	44	39	85	379
65	43	38	65	364
66	38	39	64	366
67	50	39	82	388
68	47	69	86	393
69	42	63	73	380
70	52	77	74	378
71	38	39	63	366
72	40	39	63	365
73	40	70	63	365
74	24	46	18	430
75	39	58	76	372
76	47	62	76	382
77	39	59	74	382
78	45	60	65	366
79	51	69	80	388
80	30	39	64	366
81	38	39	63	365
82	37	39	64	365
83	81	96	81	345
84	46	39	54	338
85	48	76	65	367
86	40	38	45	340
87	66	91	106	379
88	28	55	108	381
89	54	80	90	387
90	24	45	18	427
91	43	82	66	359
92	64	39	95	405
93	48	78	73	377
94	37	42	31	607
95	50	42	78	385
96	49	74	81	389
97	48	39	66	367
98	42	61	58	353
99	43	36	70	370
100	51	71	72	375
101	46	42	45	336
102	43	63	64	362
103	46	65	66	367
104	51	36	72	376
105	42	59	64	361
106	50	76	68	369
107	64	41	85	393
108	55	71	75	381
109	45	59	68	369
110	58	79	82	389
111	54	70	73	378
112	48	65	68	368
113	52	36	71	373
114	46	39	69	369
115	188	73	208	545
116	41	57	68	354
117	74	101	96	410
118	55	92	85	392
119	30	39	109	381
120	30	52	70	358
121	24	113	18	426
122	59	78	91	394
123	124	41	109	424
124	51	175	140	397
125	41	65	48	387
126	40	72	44	412
127	110	100	123	481
128	42	123	49	418
129	39	86	86	345
130	34	59	39	338
131	57	73	66	433
132	53	51	70	428
133	32	76	66	428
134	33	57	66	428
135	30	45	47	428
136	30	74	66	428
137	32	39	66	428
138	29	51	47	428
139	30	40	47	428
140	33	36	74	429
141	29	48	47	429
142	28	44	47	429
143	29	48	47	429
144	30	42	66	429
145	29	45	47	429
146	29	39	47	429
147	30	49	66	429
148	29	50	47	429
149	27	51	47	429
150	30	86	66	433
151	27	39	54	433
152	27	81	54	433
153	27	51	54	433
154	30	53	47	428
155	30	39	47	428
156	30	59	47	428
157	30	42	47	428
158	29	39	47	428
159	30	40	47	428
160	29	42	47	428
161	30	39	57	429
162	30	42	51	429
163	36	52	49	420
164	33	50	62	433
165	27	49	54	433
166	27	43	54	433
167	28	43	54	433
168	31	55	70	429
169	30	42	66	429
170	29	48	47	429
171	31	42	47	428
172	30	39	47	428
173	30	42	47	428
174	30	44	47	428
175	30	52	47	428
176	30	42	66	428
177	62	122	155	408
178	24	74	18	454
179	70	89	106	409
180	317	38	440	888
181	45	74	155	410
182	24	40	20	455
183	85	103	93	355
184	29	53	109	390
185	24	36	18	435
186	59	77	92	407
187	48	46	91	411
188	51	37	94	413
189	53	76	101	423
190	65	79	125	455
191	60	73	106	431
192	63	86	115	443
193	42	39	84	399
194	44	39	93	412
195	50	36	89	407
196	51	70	95	415
197	51	62	94	415
198	51	69	70	379
199	52	39	98	423
200	55	39	106	431
201	61	83	111	439
202	46	70	94	415
203	49	36	103	425
204	59	77	113	439
