num	bohe	bohe4	delta	http1
1	289	184	300	502
2	97	173	183	501
3	241	160	286	533
4	86	268	106	533
5	102	79	144	553
6	68	67	91	538
7	81	155	109	554
8	257	164	262	441
9	245	147	244	521
10	90	195	143	573
11	178	285	221	497
12	77	87	115	382
13	49	61	97	357
14	155	183	181	382
15	172	240	178	452
16	204	171	221	522
17	132	151	142	384
18	183	132	224	526
19	183	292	222	525
20	130	126	151	386
21	131	171	164	383
22	166	84	174	511
23	120	60	149	384
24	124	98	146	443
25	161	191	175	443
26	158	124	173	445
27	123	103	144	384
28	121	122	149	526
29	163	77	179	441
30	165	227	176	516
31	61	69	129	502
32	121	67	173	440
33	122	145	154	516
34	201	138	236	530
35	146	189	180	443
36	37	56	61	382
37	142	103	184	445
38	117	126	147	439
39	188	223	220	513
40	146	214	169	530
41	145	94	175	507
42	122	106	152	517
43	151	148	178	522
44	30	54	41	357
45	121	54	152	442
46	132	181	154	513
47	57	114	105	550
48	137	108	181	442
49	108	76	149	386
50	137	64	181	394
51	132	108	156	453
52	119	69	152	521
53	139	61	157	522
54	121	142	153	524
55	153	119	181	510
56	153	186	176	444
57	64	128	92	542
58	120	188	151	514
59	121	114	150	521
60	115	179	152	514
61	115	143	153	444
62	112	91	149	513
63	38	54	58	381
64	105	147	129	377
65	105	79	143	441
66	121	149	178	520
67	116	96	151	509
68	125	185	154	511
69	121	98	147	513
70	105	136	146	444
71	117	99	151	521
72	114	99	151	513
73	111	70	151	510
74	47	75	85	357
75	99	141	172	521
76	112	181	152	513
77	98	78	147	510
78	106	143	150	524
79	118	151	154	523
80	108	55	150	441
81	147	118	171	438
82	121	145	144	385
83	81	69	145	455
84	178	142	212	453
85	174	122	187	523
86	167	141	183	456
87	183	127	243	515
88	40	118	61	468
89	123	73	160	513
90	32	53	41	443
91	127	114	158	525
92	156	85	181	515
93	170	97	218	514
94	48	80	70	542
95	153	128	168	439
96	111	139	176	513
97	124	204	150	505
98	108	89	135	514
99	126	109	153	515
100	110	114	152	525
101	173	187	212	527
102	128	154	176	512
103	145	131	178	445
104	122	129	154	512
105	159	100	213	505
106	115	99	147	514
107	127	121	153	443
108	123	114	154	511
109	112	60	152	442
110	184	141	246	517
111	180	134	220	514
112	168	201	215	507
113	157	186	205	503
114	150	188	192	507
115	97	81	124	531
116	124	67	176	383
117	132	153	153	384
118	150	69	168	426
119	35	64	63	468
120	128	151	157	387
121	32	54	37	443
122	183	204	237	524
123	67	85	94	235
124	47	77	55	235
125	27	51	20	146
126	48	42	69	235
127	41	46	43	153
128	40	77	56	189
129	40	41	44	189
130	41	54	43	188
131	36	51	63	183
132	41	49	51	188
133	29	54	25	188
134	28	49	22	189
135	31	38	43	189
136	27	45	25	188
137	29	42	22	189
138	29	48	24	189
139	28	47	19	189
140	26	35	29	188
141	27	38	20	189
142	27	52	23	188
143	30	52	25	188
144	24	49	14	188
145	21	38	8	188
146	28	46	23	189
147	21	38	20	188
148	25	54	25	188
149	27	41	19	188
150	34	62	28	273
151	31	50	18	272
152	36	46	24	273
153	22	44	20	183
154	25	52	24	190
155	30	49	23	189
156	28	44	20	190
157	29	44	19	189
158	29	47	24	190
159	26	48	24	189
160	29	41	23	189
161	26	41	26	189
162	28	41	24	189
163	34	42	50	190
164	22	70	30	273
165	22	44	18	272
166	24	66	18	273
167	21	44	18	272
168	27	50	27	188
169	26	43	21	188
170	28	49	19	188
171	35	35	44	189
172	27	50	24	190
173	28	38	24	190
174	27	48	24	190
175	28	53	24	190
176	28	48	22	189
177	32	67	71	468
178	31	82	33	443
179	131	85	147	563
180	103	65	109	563
181	33	49	55	468
182	28	54	33	443
183	156	107	175	412
184	34	69	63	468
185	28	69	33	443
186	115	71	147	368
187	108	121	131	370
188	103	82	132	370
189	130	70	171	381
190	129	154	144	379
191	102	58	136	369
192	121	145	147	383
193	107	135	138	368
194	103	134	137	369
195	107	137	140	379
196	117	71	142	381
197	110	51	130	383
198	106	136	136	369
199	93	118	113	368
200	102	58	135	367
201	122	139	145	381
202	101	56	135	369
203	97	77	129	368
204	93	98	131	369
